# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.20000e+01 1.66739e+00 1.66739e+00
2.04000e+00 6.05700e+01 1.35429e+00 1.35429e+00
2.27000e+00 5.68900e+01 1.14634e+00 1.14634e+00
2.54000e+00 5.26800e+01 9.70052e-01 9.70052e-01
2.82000e+00 4.81500e+01 8.36002e-01 8.36002e-01
3.13000e+00 4.25400e+01 7.34098e-01 7.34098e-01
3.46000e+00 3.70700e+01 6.28013e-01 6.28013e-01
3.83000e+00 3.26800e+01 5.30094e-01 5.30094e-01
4.22000e+00 2.70200e+01 4.38292e-01 4.38292e-01
4.65000e+00 2.24500e+01 3.66197e-01 3.66197e-01
5.12000e+00 1.95900e+01 3.16228e-01 3.16228e-01
5.63000e+00 1.61400e+01 2.66271e-01 2.66271e-01
6.19000e+00 1.36800e+01 2.22036e-01 2.22036e-01
6.78000e+00 1.09800e+01 1.80278e-01 1.80278e-01
7.42000e+00 8.88600e+00 1.47872e-01 1.47872e-01
8.12000e+00 7.31400e+00 1.23223e-01 1.23223e-01
8.87000e+00 5.92400e+00 1.01400e-01 1.01400e-01
9.68000e+00 4.90000e+00 8.48116e-02 8.48116e-02
1.06000e+01 3.83100e+00 6.88840e-02 6.88840e-02
1.20000e+01 2.90000e+00 4.71699e-02 4.71699e-02
1.48000e+01 1.75600e+00 2.81780e-02 2.81780e-02
1.97000e+01 8.46900e-01 1.35059e-02 1.35059e-02
2.81000e+01 3.37600e-01 5.59464e-03 5.59464e-03
4.10000e+01 1.22900e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.64700e-02 1.02552e-03 1.02552e-03
8.48000e+01 1.62600e-02 4.54533e-04 4.54533e-04
