# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.56000e+02 2.04570e+01 2.04570e+01
1.25000e+00 6.68200e+02 1.59590e+01 1.59590e+01
1.42000e+00 6.56500e+02 1.26649e+01 1.26649e+01
1.61000e+00 6.27500e+02 1.03446e+01 1.03446e+01
1.81000e+00 5.76000e+02 8.50706e+00 8.50706e+00
2.04000e+00 5.20000e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.56500e+02 5.91354e+00 5.91354e+00
2.54000e+00 3.99100e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.45000e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.91200e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.48300e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.08400e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.73200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.43400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.61400e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.79800e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.31800e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.08100e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08400e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61100e-02 1.14018e-03 1.14018e-03
