# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.29800e+03 3.71080e+01 3.71080e+01
1.25000e+00 1.23600e+03 2.78927e+01 2.78927e+01
1.42000e+00 1.14300e+03 2.18403e+01 2.18403e+01
1.61000e+00 1.01800e+03 1.67631e+01 1.67631e+01
1.81000e+00 8.86300e+02 1.31244e+01 1.31244e+01
2.04000e+00 7.54000e+02 1.02786e+01 1.02786e+01
2.27000e+00 6.35900e+02 8.22192e+00 8.22192e+00
2.54000e+00 5.29900e+02 6.51460e+00 6.51460e+00
2.82000e+00 4.39300e+02 5.28110e+00 5.28110e+00
3.13000e+00 3.62900e+02 4.23792e+00 4.23792e+00
3.46000e+00 2.98300e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.42100e+02 2.75136e+00 2.75136e+00
4.22000e+00 1.95800e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.28900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.03200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.34900e+01 9.33006e-01 9.33006e-01
6.78000e+00 6.71600e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.37900e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.29800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45400e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.74500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.19000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.16800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.05100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63700e-02 1.16211e-03 1.16211e-03
