# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.27900e+01 1.44516e+00 1.44516e+00
2.04000e+00 5.23200e+01 1.16825e+00 1.16825e+00
2.27000e+00 4.91300e+01 9.70824e-01 9.70824e-01
2.54000e+00 4.59800e+01 8.21340e-01 8.21340e-01
2.82000e+00 4.18600e+01 7.00928e-01 7.00928e-01
3.13000e+00 3.71100e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.22400e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.89000e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.51600e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.14400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.82300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.48400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.47300e+00 1.27781e-01 1.27781e-01
8.12000e+00 7.07200e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.66000e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.67200e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.82600e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.84300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.68800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.37000e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.36200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43200e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.69800e-02 4.48219e-04 4.48219e-04
