# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19400e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.03500e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.07100e+01 1.68003e+00 1.68003e+00
2.54000e+00 7.85500e+01 1.31400e+00 1.31400e+00
2.82000e+00 6.61200e+01 1.04019e+00 1.04019e+00
3.13000e+00 5.78300e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.79900e+01 7.24707e-01 7.24707e-01
3.83000e+00 4.01100e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.24100e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.68100e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.19900e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.77000e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.18900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.50900e+00 1.44045e-01 1.44045e-01
8.12000e+00 7.88000e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.32200e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.00200e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.12400e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.94800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.55800e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.42000e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40200e-02 9.50158e-04 9.50158e-04
8.48000e+01 1.64100e-02 4.58039e-04 4.58039e-04
