# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.03400e+02 1.84835e+01 1.84835e+01
1.25000e+00 6.08000e+02 1.43586e+01 1.43586e+01
1.42000e+00 5.93700e+02 1.14560e+01 1.14560e+01
1.61000e+00 5.69100e+02 9.45569e+00 9.45569e+00
1.81000e+00 5.25000e+02 7.81089e+00 7.81089e+00
2.04000e+00 4.72900e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.23900e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.74000e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.21500e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.76200e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36200e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.99300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.44800e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.63100e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.23500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.04300e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.08700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18000e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48300e-02 1.12614e-03 1.12614e-03
