# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.54900e+02 1.75847e+01 1.75847e+01
1.25000e+00 5.66200e+02 1.37088e+01 1.37088e+01
1.42000e+00 5.51700e+02 1.07856e+01 1.07856e+01
1.61000e+00 5.30800e+02 8.94930e+00 8.94930e+00
1.81000e+00 4.90500e+02 7.40000e+00 7.40000e+00
2.04000e+00 4.41300e+02 6.16847e+00 6.16847e+00
2.27000e+00 3.96100e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.48400e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.01300e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.59400e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.20200e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.85000e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.54800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.29900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.87300e+01 9.99600e-01 9.99600e-01
6.19000e+00 7.24000e+01 8.22800e-01 8.22800e-01
6.78000e+00 5.91100e+01 6.74166e-01 6.74166e-01
7.42000e+00 4.82700e+01 5.57136e-01 5.57136e-01
8.12000e+00 3.90300e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.56300e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.07900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.50800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.89100e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.23900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87500e-01 7.76209e-03 7.76209e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.41100e-02 1.14634e-03 1.14634e-03
