# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.50000e+01 2.03030e+00 2.03030e+00
2.04000e+00 7.89100e+01 1.55602e+00 1.55602e+00
2.27000e+00 7.14500e+01 1.25607e+00 1.25607e+00
2.54000e+00 6.31300e+01 1.01415e+00 1.01415e+00
2.82000e+00 5.51600e+01 8.43860e-01 8.43860e-01
3.13000e+00 4.94200e+01 7.58222e-01 7.58222e-01
3.46000e+00 4.30100e+01 6.45368e-01 6.45368e-01
3.83000e+00 3.64900e+01 5.32635e-01 5.32635e-01
4.22000e+00 3.00900e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.49600e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.08900e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.25800e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.59400e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.15000e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.96500e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.02200e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.92700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.30700e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.36800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.73800e-02 4.64004e-04 4.64004e-04
