# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22600e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.07200e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.39700e+01 1.73925e+00 1.73925e+00
2.54000e+00 8.10800e+01 1.36605e+00 1.36605e+00
2.82000e+00 6.93100e+01 1.09403e+00 1.09403e+00
3.13000e+00 5.79400e+01 8.90225e-01 8.90225e-01
3.46000e+00 4.96400e+01 7.48131e-01 7.48131e-01
3.83000e+00 4.10100e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.38900e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.79900e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.25500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85400e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.79900e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.88100e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.35500e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.10800e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11000e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.06200e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.68600e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.38100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55100e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.58900e-02 4.44072e-04 4.44072e-04
