# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.89600e+01 1.94427e+00 1.94427e+00
2.04000e+00 7.22000e+01 1.46649e+00 1.46649e+00
2.27000e+00 6.75600e+01 1.21828e+00 1.21828e+00
2.54000e+00 5.87000e+01 9.70000e-01 9.70000e-01
2.82000e+00 5.34100e+01 8.28794e-01 8.28794e-01
3.13000e+00 4.60900e+01 7.08378e-01 7.08378e-01
3.46000e+00 3.97500e+01 6.02080e-01 6.02080e-01
3.83000e+00 3.40100e+01 5.03289e-01 5.03289e-01
4.22000e+00 2.86700e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.34800e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.97500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61000e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.34300e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.11800e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.99400e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.35600e+00 1.12699e-01 1.12699e-01
8.87000e+00 6.02900e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.89500e+00 7.78332e-02 7.78332e-02
1.06000e+01 4.03000e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.95000e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50800e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.40000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.73800e-02 4.56070e-04 4.56070e-04
