# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.36100e+01 2.01358e+00 2.01358e+00
2.04000e+00 7.53700e+01 1.49626e+00 1.49626e+00
2.27000e+00 7.01200e+01 1.24085e+00 1.24085e+00
2.54000e+00 6.43800e+01 1.04350e+00 1.04350e+00
2.82000e+00 5.69100e+01 8.79659e-01 8.79659e-01
3.13000e+00 5.04300e+01 7.73369e-01 7.73369e-01
3.46000e+00 4.35700e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.66300e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.08100e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.58500e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.09700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.75300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.35400e+00 1.39946e-01 1.39946e-01
8.12000e+00 7.81000e+00 1.19206e-01 1.19206e-01
8.87000e+00 6.17200e+00 9.63328e-02 9.63328e-02
9.68000e+00 4.93100e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.00900e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.99400e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.74200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.52600e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.36600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40800e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.65800e-02 4.50000e-04 4.50000e-04
