# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.82500e+02 2.60050e+01 2.60050e+01
1.25000e+00 8.66200e+02 2.01099e+01 2.01099e+01
1.42000e+00 8.20700e+02 1.58142e+01 1.58142e+01
1.61000e+00 7.55400e+02 1.26384e+01 1.26384e+01
1.81000e+00 6.79000e+02 1.01922e+01 1.01922e+01
2.04000e+00 6.04200e+02 8.35225e+00 8.35225e+00
2.27000e+00 5.18600e+02 6.83081e+00 6.83081e+00
2.54000e+00 4.43200e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.77300e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.18400e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.66300e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.20100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.82200e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.50700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21700e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.04300e+01 9.17061e-01 9.17061e-01
6.78000e+00 6.50700e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.22600e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.26100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.43500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.74300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21300e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.58800e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.30800e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.39600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68900e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.92300e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.12100e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.81900e-02 1.20433e-03 1.20433e-03
