# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.89200e+02 1.87537e+01 1.87537e+01
1.25000e+00 5.94500e+02 1.43586e+01 1.43586e+01
1.42000e+00 5.84100e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.55500e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.11900e+02 7.58947e+00 7.58947e+00
2.04000e+00 4.65700e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.12600e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.58000e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.10900e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.66200e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.28100e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10700e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.00400e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.36900e+01 8.19329e-01 8.19329e-01
6.78000e+00 6.04500e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.89600e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93000e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.22500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.58500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.94900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.28400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.11000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63700e-02 1.14018e-03 1.14018e-03
