# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.71700e+02 1.76148e+01 1.76148e+01
1.25000e+00 5.90500e+02 1.39463e+01 1.39463e+01
1.42000e+00 5.75200e+02 1.10440e+01 1.10440e+01
1.61000e+00 5.59500e+02 9.20489e+00 9.20489e+00
1.81000e+00 5.19000e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.74800e+02 6.51460e+00 6.51460e+00
2.27000e+00 4.22500e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.71100e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.21700e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.78300e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.44800e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.72100e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.24800e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.05000e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.09600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.65700e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.15200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13700e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.36000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69300e-02 1.15421e-03 1.15421e-03
