# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.01300e+01 1.70417e+00 1.70417e+00
2.04000e+00 5.92400e+01 1.37931e+00 1.37931e+00
2.27000e+00 5.52400e+01 1.15313e+00 1.15313e+00
2.54000e+00 5.00300e+01 9.33488e-01 9.33488e-01
2.82000e+00 4.34000e+01 7.56637e-01 7.56637e-01
3.13000e+00 4.03700e+01 6.78970e-01 6.78970e-01
3.46000e+00 3.49600e+01 5.72800e-01 5.72800e-01
3.83000e+00 3.00900e+01 4.66905e-01 4.66905e-01
4.22000e+00 2.60700e+01 3.96232e-01 3.96232e-01
4.65000e+00 2.18400e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.85300e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.51500e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.24600e+01 1.91050e-01 1.91050e-01
6.78000e+00 1.04900e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.30200e+00 1.28888e-01 1.28888e-01
8.12000e+00 6.87200e+00 1.08301e-01 1.08301e-01
8.87000e+00 5.58600e+00 8.98276e-02 8.98276e-02
9.68000e+00 4.49100e+00 7.42496e-02 7.42496e-02
1.06000e+01 3.66400e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.75000e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.66600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.11400e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.29100e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.19900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46000e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.67600e-02 4.58039e-04 4.58039e-04
