# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.25600e+02 2.78485e+01 2.78485e+01
1.25000e+00 9.17200e+02 2.15956e+01 2.15956e+01
1.42000e+00 8.68900e+02 1.68808e+01 1.68808e+01
1.61000e+00 8.00300e+02 1.32699e+01 1.32699e+01
1.81000e+00 7.25600e+02 1.07280e+01 1.07280e+01
2.04000e+00 6.32400e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.50300e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.72500e+02 5.69210e+00 5.69210e+00
2.82000e+00 4.00400e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.36100e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.80600e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.31900e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.90900e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27500e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.35800e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.64300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.35800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.30500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.46400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60200e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.23600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.02900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46700e-02 1.12614e-03 1.12614e-03
