# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.05900e+02 1.97517e+01 1.97517e+01
1.25000e+00 6.25000e+02 1.53287e+01 1.53287e+01
1.42000e+00 6.17200e+02 1.20333e+01 1.20333e+01
1.61000e+00 5.83100e+02 9.61665e+00 9.61665e+00
1.81000e+00 5.39100e+02 8.00062e+00 8.00062e+00
2.04000e+00 4.88400e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.32600e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.77500e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.23200e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.76900e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.33900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.13500e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.49500e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.02300e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.90300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.96400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.88400e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.23100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62700e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.75500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59900e-02 1.14018e-03 1.14018e-03
