# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.83500e+01 1.55332e+00 1.55332e+00
2.04000e+00 5.63200e+01 1.23693e+00 1.23693e+00
2.27000e+00 5.47300e+01 1.05475e+00 1.05475e+00
2.54000e+00 5.03400e+01 8.70460e-01 8.70460e-01
2.82000e+00 4.48700e+01 7.29178e-01 7.29178e-01
3.13000e+00 4.03200e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.53600e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.02200e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.63600e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.22100e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.86800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54000e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.28600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.56300e+00 1.30484e-01 1.30484e-01
8.12000e+00 7.15100e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.81500e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.78700e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.92700e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.85100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.67900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.34300e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.34800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47000e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.59900e-02 4.36005e-04 4.36005e-04
