# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.46900e+02 1.54029e+01 1.54029e+01
1.25000e+00 4.63200e+02 1.18140e+01 1.18140e+01
1.42000e+00 4.77200e+02 9.64624e+00 9.64624e+00
1.61000e+00 4.76300e+02 8.00062e+00 8.00062e+00
1.81000e+00 4.47100e+02 6.76757e+00 6.76757e+00
2.04000e+00 4.19600e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.81000e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.39100e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.98800e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.60500e+02 3.06757e+00 3.06757e+00
3.46000e+00 2.24500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.61100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.18700e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.49800e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.16700e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.96900e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06000e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28200e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67200e-02 1.15802e-03 1.15802e-03
