# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.55000e+03 4.39318e+01 4.39318e+01
1.25000e+00 1.44800e+03 3.17805e+01 3.17805e+01
1.42000e+00 1.30800e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.14700e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.85600e+02 1.43405e+01 1.43405e+01
2.04000e+00 8.35500e+02 1.12641e+01 1.12641e+01
2.27000e+00 6.97700e+02 8.91852e+00 8.91852e+00
2.54000e+00 5.74300e+02 6.92604e+00 6.92604e+00
2.82000e+00 4.71600e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.86600e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15000e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66000e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.90800e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.51100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51700e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37100e+00 1.09202e-01 1.09202e-01
1.97000e+01 4.37300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45700e-02 1.12446e-03 1.12446e-03
