# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.03300e+02 1.62505e+01 1.62505e+01
1.25000e+00 5.08200e+02 1.24455e+01 1.24455e+01
1.42000e+00 5.07500e+02 9.96243e+00 9.96243e+00
1.61000e+00 4.93300e+02 8.25409e+00 8.25409e+00
1.81000e+00 4.61900e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.25500e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.82800e+02 5.03289e+00 5.03289e+00
2.54000e+00 3.40600e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.97700e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54800e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.21300e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.88600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10300e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.12700e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.43900e+01 8.32166e-01 8.32166e-01
6.78000e+00 6.05900e+01 6.74166e-01 6.74166e-01
7.42000e+00 4.95500e+01 5.57136e-01 5.57136e-01
8.12000e+00 3.99600e+01 4.53100e-01 4.53100e-01
8.87000e+00 3.21900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62100e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.96400e+00 1.05081e-01 1.05081e-01
1.97000e+01 4.27200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.68200e-02 1.16039e-03 1.16039e-03
