# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.23500e+01 1.63368e+00 1.63368e+00
2.04000e+00 5.92400e+01 1.28845e+00 1.28845e+00
2.27000e+00 5.59800e+01 1.06963e+00 1.06963e+00
2.54000e+00 5.06800e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.57400e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.14500e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.61800e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.13900e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.64200e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.30700e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.93300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.09500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.90200e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.22000e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.85100e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.84900e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.02800e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.88500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76500e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.44500e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.37700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60700e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.67000e-02 4.42041e-04 4.42041e-04
