# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.55800e+01 1.30430e+00 1.30430e+00
2.04000e+00 4.58600e+01 1.06668e+00 1.06668e+00
2.27000e+00 4.46800e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.15400e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.90400e+01 6.72086e-01 6.72086e-01
3.13000e+00 3.65500e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.17800e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.78900e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.45700e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.11400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.81800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.49800e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.35400e+00 1.26905e-01 1.26905e-01
8.12000e+00 7.09000e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.79500e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.76900e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.93800e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.82200e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.72400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55500e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60500e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.63000e-02 4.36005e-04 4.36005e-04
