# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.55500e+02 2.29085e+01 2.29085e+01
1.25000e+00 7.48600e+02 1.78025e+01 1.78025e+01
1.42000e+00 7.23900e+02 1.41908e+01 1.41908e+01
1.61000e+00 6.76700e+02 1.15248e+01 1.15248e+01
1.81000e+00 6.10000e+02 9.49210e+00 9.49210e+00
2.04000e+00 5.43800e+02 7.84474e+00 7.84474e+00
2.27000e+00 4.74500e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.09700e+02 5.34509e+00 5.34509e+00
2.82000e+00 3.52000e+02 4.49222e+00 4.49222e+00
3.13000e+00 2.98600e+02 3.66879e+00 3.66879e+00
3.46000e+00 2.49200e+02 3.03645e+00 3.03645e+00
3.83000e+00 2.08500e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.73000e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.42800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.17200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.53900e+01 1.13530e+00 1.13530e+00
6.19000e+00 7.77200e+01 9.36056e-01 9.36056e-01
6.78000e+00 6.29600e+01 7.58947e-01 7.58947e-01
7.42000e+00 5.11000e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.10800e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.29900e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.67300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.15000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.55700e+01 1.99249e-01 1.99249e-01
1.48000e+01 9.15600e+00 1.14726e-01 1.14726e-01
1.97000e+01 4.31600e+00 5.55428e-02 5.55428e-02
2.81000e+01 1.65600e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.81800e-01 8.13449e-03 8.13449e-03
5.91000e+01 2.08500e-01 3.08869e-03 3.08869e-03
8.48000e+01 7.54800e-02 1.23223e-03 1.23223e-03
