# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18100e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06600e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.24700e+01 1.75071e+00 1.75071e+00
2.54000e+00 8.08000e+01 1.39032e+00 1.39032e+00
2.82000e+00 6.85600e+01 1.11606e+00 1.11606e+00
3.13000e+00 5.77900e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.91600e+01 7.56042e-01 7.56042e-01
3.83000e+00 3.99700e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.35200e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.77500e+01 4.08044e-01 4.08044e-01
5.12000e+00 2.28900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.86800e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.49800e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21600e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.74100e+00 1.49459e-01 1.49459e-01
8.12000e+00 7.90400e+00 1.23556e-01 1.23556e-01
8.87000e+00 6.37800e+00 1.01415e-01 1.01415e-01
9.68000e+00 5.14300e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.11900e+00 6.86222e-02 6.86222e-02
1.20000e+01 3.04800e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.81100e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.41400e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.37500e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.48200e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.66100e-02 4.58039e-04 4.58039e-04
