# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.73600e+01 1.71129e+00 1.71129e+00
2.04000e+00 6.59800e+01 1.36209e+00 1.36209e+00
2.27000e+00 6.21100e+01 1.13455e+00 1.13455e+00
2.54000e+00 5.54100e+01 9.28493e-01 9.28493e-01
2.82000e+00 4.96900e+01 7.87464e-01 7.87464e-01
3.13000e+00 4.41700e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.81800e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.30000e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.74700e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.33300e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.96700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.62500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.09200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.11900e+00 1.38539e-01 1.38539e-01
8.12000e+00 7.19500e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.98700e+00 9.49210e-02 9.49210e-02
9.68000e+00 4.85000e+00 7.85684e-02 7.85684e-02
1.06000e+01 4.02000e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.89500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53700e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.37800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55100e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.68700e-02 4.56070e-04 4.56070e-04
