# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.63800e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.52500e+03 3.35410e+01 3.35410e+01
1.42000e+00 1.37400e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.19800e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01800e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.65500e+02 1.16211e+01 1.16211e+01
2.27000e+00 7.17500e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.93400e+02 7.18401e+00 7.18401e+00
2.82000e+00 4.86500e+02 5.72800e+00 5.72800e+00
3.13000e+00 4.01000e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.26200e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.64800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14100e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.79700e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.01000e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.58800e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.44800e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.55200e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27700e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43000e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.39700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.31900e-02 1.11826e-03 1.11826e-03
