# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10500e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.01100e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.72800e+01 1.59806e+00 1.59806e+00
2.54000e+00 7.65700e+01 1.27613e+00 1.27613e+00
2.82000e+00 6.52800e+01 1.02616e+00 1.02616e+00
3.13000e+00 5.60200e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.69100e+01 7.02922e-01 7.02922e-01
3.83000e+00 4.01800e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.28600e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.70100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23900e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.56900e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.83200e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.14400e+00 9.62601e-02 9.62601e-02
9.68000e+00 4.94400e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.20800e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.98800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.60800e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.39200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62900e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.71700e-02 4.64004e-04 4.64004e-04
