# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.60800e+02 1.81033e+01 1.81033e+01
1.25000e+00 5.65600e+02 1.38004e+01 1.38004e+01
1.42000e+00 5.62300e+02 1.10164e+01 1.10164e+01
1.61000e+00 5.33500e+02 8.91852e+00 8.91852e+00
1.81000e+00 4.93400e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.44100e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.93900e+02 5.18652e+00 5.18652e+00
2.54000e+00 3.46400e+02 4.33244e+00 4.33244e+00
2.82000e+00 2.99000e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.55500e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.18300e+02 2.52982e+00 2.52982e+00
3.83000e+00 1.84700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.54600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.76100e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.12200e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.78900e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.72500e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.80300e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.09800e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.50900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.02300e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.67800e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.15200e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62500e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.75300e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57100e-02 1.13600e-03 1.13600e-03
