# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.19000e+01 2.19738e+00 2.19738e+00
2.04000e+00 8.50300e+01 1.68808e+00 1.68808e+00
2.27000e+00 7.90600e+01 1.40089e+00 1.40089e+00
2.54000e+00 6.82000e+01 1.10752e+00 1.10752e+00
2.82000e+00 5.94900e+01 9.23147e-01 9.23147e-01
3.13000e+00 5.17000e+01 7.87464e-01 7.87464e-01
3.46000e+00 4.47000e+01 6.67083e-01 6.67083e-01
3.83000e+00 3.73500e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.16900e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.51000e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.09700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73200e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.40300e+00 1.40584e-01 1.40584e-01
8.12000e+00 7.47800e+00 1.14769e-01 1.14769e-01
8.87000e+00 6.13700e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.88000e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.00900e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.92500e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53500e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.35100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48600e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.72700e-02 4.64004e-04 4.64004e-04
