# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.31900e+01 1.46168e+00 1.46168e+00
2.04000e+00 5.26600e+01 1.18229e+00 1.18229e+00
2.27000e+00 4.83000e+01 9.70824e-01 9.70824e-01
2.54000e+00 4.51400e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.11100e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.59600e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.24500e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.77700e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.40100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.03500e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.72400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.42700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.16000e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.71100e+00 1.51855e-01 1.51855e-01
7.42000e+00 7.96800e+00 1.25495e-01 1.25495e-01
8.12000e+00 6.51400e+00 1.04805e-01 1.04805e-01
8.87000e+00 5.22700e+00 8.63134e-02 8.63134e-02
9.68000e+00 4.44500e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.61800e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.65500e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.60100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.02500e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.20300e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.18600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.38700e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.66600e-02 4.56070e-04 4.56070e-04
