# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.27500e+01 2.21964e+00 2.21964e+00
2.04000e+00 8.36400e+01 1.66400e+00 1.66400e+00
2.27000e+00 7.67300e+01 1.36360e+00 1.36360e+00
2.54000e+00 6.75300e+01 1.09986e+00 1.09986e+00
2.82000e+00 5.92400e+01 9.15478e-01 9.15478e-01
3.13000e+00 5.15900e+01 7.93977e-01 7.93977e-01
3.46000e+00 4.39000e+01 6.59469e-01 6.59469e-01
3.83000e+00 3.72400e+01 5.46717e-01 5.46717e-01
4.22000e+00 3.08300e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.53700e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.12900e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.22700e+00 1.39054e-01 1.39054e-01
8.12000e+00 7.56400e+00 1.16181e-01 1.16181e-01
8.87000e+00 6.16900e+00 9.70000e-02 9.70000e-02
9.68000e+00 4.94400e+00 7.99312e-02 7.99312e-02
1.06000e+01 3.96000e+00 6.50538e-02 6.50538e-02
1.20000e+01 2.95400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50900e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.36300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44900e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.69800e-02 4.58039e-04 4.58039e-04
