# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.09700e+02 2.41238e+01 2.41238e+01
1.25000e+00 8.05900e+02 1.87011e+01 1.87011e+01
1.42000e+00 7.68600e+02 1.46997e+01 1.46997e+01
1.61000e+00 7.04500e+02 1.15521e+01 1.15521e+01
1.81000e+00 6.38300e+02 9.39628e+00 9.39628e+00
2.04000e+00 5.59300e+02 7.65376e+00 7.65376e+00
2.27000e+00 4.90800e+02 6.32456e+00 6.32456e+00
2.54000e+00 4.22100e+02 5.15461e+00 5.15461e+00
2.82000e+00 3.61900e+02 4.30116e+00 4.30116e+00
3.13000e+00 3.04600e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.55800e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.13400e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.76200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.68400e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.86900e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.37100e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.10000e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.10800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06300e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54700e-02 1.14202e-03 1.14202e-03
