# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.63500e+01 1.30668e+00 1.30668e+00
2.04000e+00 4.55200e+01 1.06668e+00 1.06668e+00
2.27000e+00 4.44300e+01 9.20217e-01 9.20217e-01
2.54000e+00 4.33300e+01 7.92465e-01 7.92465e-01
2.82000e+00 4.01600e+01 6.79412e-01 6.79412e-01
3.13000e+00 3.63400e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.24500e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.80800e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.47800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.79300e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.69100e+00 1.31244e-01 1.31244e-01
8.12000e+00 6.95300e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.77700e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.77700e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.89600e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.90200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51400e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.37700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41800e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.63200e-02 4.36005e-04 4.36005e-04
