# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.77400e+02 1.55467e+01 1.55467e+01
1.25000e+00 5.03700e+02 1.23491e+01 1.23491e+01
1.42000e+00 4.98800e+02 9.83717e+00 9.83717e+00
1.61000e+00 4.86700e+02 8.12712e+00 8.12712e+00
1.81000e+00 4.52400e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.16900e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.75800e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.29700e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.89700e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.49300e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.13800e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.55000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.82800e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.26900e+01 8.09938e-01 8.09938e-01
6.78000e+00 5.97500e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.87500e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93000e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.28500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60700e-02 1.14018e-03 1.14018e-03
