# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.02900e+03 2.96142e+01 2.96142e+01
1.25000e+00 1.00000e+03 2.25610e+01 2.25610e+01
1.42000e+00 9.53100e+02 1.81177e+01 1.81177e+01
1.61000e+00 8.72800e+02 1.43840e+01 1.43840e+01
1.81000e+00 7.77000e+02 1.15248e+01 1.15248e+01
2.04000e+00 6.85100e+02 9.30054e+00 9.30054e+00
2.27000e+00 5.83500e+02 7.55844e+00 7.55844e+00
2.54000e+00 4.94900e+02 6.07289e+00 6.07289e+00
2.82000e+00 4.12800e+02 4.83839e+00 4.83839e+00
3.13000e+00 3.42700e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.84200e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.34800e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.90800e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.25800e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.58300e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.27500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.24200e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.39100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.15000e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59000e-02 1.15603e-03 1.15603e-03
