# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.19600e+01 1.60590e+00 1.60590e+00
2.04000e+00 5.93000e+01 1.26036e+00 1.26036e+00
2.27000e+00 5.80200e+01 1.07713e+00 1.07713e+00
2.54000e+00 5.36500e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.71200e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.34000e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.71600e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.21400e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.75300e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.34800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.96300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.63000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.10700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.07400e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.53000e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.08600e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.93800e+00 7.85684e-02 7.85684e-02
1.06000e+01 4.00100e+00 6.50692e-02 6.50692e-02
1.20000e+01 3.01400e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.77400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.58700e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.43000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.26000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.61000e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.68300e-02 4.42041e-04 4.42041e-04
