# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.76500e+01 1.50881e+00 1.50881e+00
2.04000e+00 5.71900e+01 1.22004e+00 1.22004e+00
2.27000e+00 5.33900e+01 1.01415e+00 1.01415e+00
2.54000e+00 5.00200e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.48300e+01 7.15891e-01 7.15891e-01
3.13000e+00 4.03300e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.52900e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.07300e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.63300e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.29600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.59500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.84500e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.23100e+00 1.09986e-01 1.09986e-01
8.87000e+00 6.00500e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.72300e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.95500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.92200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41100e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.40000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40100e-02 9.27631e-04 9.27631e-04
8.48000e+01 1.68100e-02 4.42041e-04 4.42041e-04
