# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.00600e+01 1.95256e+00 1.95256e+00
2.04000e+00 7.74700e+01 1.53838e+00 1.53838e+00
2.27000e+00 7.07000e+01 1.26151e+00 1.26151e+00
2.54000e+00 6.29000e+01 1.02728e+00 1.02728e+00
2.82000e+00 5.68900e+01 8.86172e-01 8.86172e-01
3.13000e+00 4.96500e+01 7.64853e-01 7.64853e-01
3.46000e+00 4.24900e+01 6.37809e-01 6.37809e-01
3.83000e+00 3.55000e+01 5.18556e-01 5.18556e-01
4.22000e+00 3.04800e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.50400e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.06300e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.72400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.27400e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.60200e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.28300e+00 9.70824e-02 9.70824e-02
9.68000e+00 5.02000e+00 7.99812e-02 7.99812e-02
1.06000e+01 4.04100e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.89000e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38600e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.29200e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.36900e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.70600e-02 4.64004e-04 4.64004e-04
