# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.15000e+03 3.27567e+01 3.27567e+01
1.25000e+00 1.11100e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.04900e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.53700e+02 1.55502e+01 1.55502e+01
1.81000e+00 8.42000e+02 1.23762e+01 1.23762e+01
2.04000e+00 7.23600e+02 9.80816e+00 9.80816e+00
2.27000e+00 6.22900e+02 7.96994e+00 7.96994e+00
2.54000e+00 5.20600e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.36800e+02 5.15461e+00 5.15461e+00
3.13000e+00 3.59100e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.98300e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.42800e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.98100e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60300e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.29300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.04000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.37500e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.70900e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.35900e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.27300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58500e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.19800e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.30700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44700e-02 1.11826e-03 1.11826e-03
