# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04200e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.42400e+01 1.91951e+00 1.91951e+00
2.27000e+00 8.33600e+01 1.51648e+00 1.51648e+00
2.54000e+00 7.41400e+01 1.22442e+00 1.22442e+00
2.82000e+00 6.42400e+01 1.00424e+00 1.00424e+00
3.13000e+00 5.48800e+01 8.45044e-01 8.45044e-01
3.46000e+00 4.68000e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.86100e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.19200e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.68500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.17200e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.80000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17000e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.53300e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.78300e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.14300e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.08100e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09500e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.02400e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.56300e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.33000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.64400e-02 4.58039e-04 4.58039e-04
