# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.24400e+01 1.61419e+00 1.61419e+00
2.04000e+00 5.99900e+01 1.26823e+00 1.26823e+00
2.27000e+00 5.73400e+01 1.06963e+00 1.06963e+00
2.54000e+00 5.28000e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.73600e+01 7.51665e-01 7.51665e-01
3.13000e+00 4.13700e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.66400e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.14900e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.65800e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.26400e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.87700e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.57500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.82600e+00 1.34063e-01 1.34063e-01
8.12000e+00 7.29600e+00 1.11946e-01 1.11946e-01
8.87000e+00 5.96800e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.80600e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.92300e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.81700e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.71100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.44300e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.38000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51400e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.63200e-02 4.44072e-04 4.44072e-04
