# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.09400e+02 1.39216e+01 1.39216e+01
1.25000e+00 4.37600e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.48800e+02 9.01388e+00 9.01388e+00
1.61000e+00 4.45000e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.29900e+02 6.57875e+00 6.57875e+00
2.04000e+00 3.98500e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.68100e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.30200e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.93200e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55000e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.19300e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.88700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.07000e+01 1.01193e+00 1.01193e+00
6.19000e+00 7.40100e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.05300e+01 6.86222e-01 6.86222e-01
7.42000e+00 4.94200e+01 5.63028e-01 5.63028e-01
8.12000e+00 3.98500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23600e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60900e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.12300e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01000e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80800e-01 7.59605e-03 7.59605e-03
5.91000e+01 2.05100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51800e-02 1.13600e-03 1.13600e-03
