# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.02200e+01 1.94700e+00 1.94700e+00
2.04000e+00 7.47400e+01 1.47611e+00 1.47611e+00
2.27000e+00 6.83500e+01 1.19854e+00 1.19854e+00
2.54000e+00 6.10000e+01 9.84937e-01 9.84937e-01
2.82000e+00 5.51100e+01 8.43860e-01 8.43860e-01
3.13000e+00 4.78300e+01 7.30000e-01 7.30000e-01
3.46000e+00 4.13900e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.51900e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.97100e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.46500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.09100e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.68900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.08600e+00 1.37000e-01 1.37000e-01
8.12000e+00 7.37900e+00 1.12699e-01 1.12699e-01
8.87000e+00 5.94000e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.86800e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.99100e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.84200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35200e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.36100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56700e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.67500e-02 4.50000e-04 4.50000e-04
