# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.07700e+02 1.88733e+01 1.88733e+01
1.25000e+00 6.24600e+02 1.48432e+01 1.48432e+01
1.42000e+00 6.10500e+02 1.17720e+01 1.17720e+01
1.61000e+00 5.85200e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.49300e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.93700e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.38200e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.86000e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.34300e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.86000e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41900e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.04000e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.70700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.60400e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.75800e+01 8.60349e-01 8.60349e-01
6.78000e+00 6.29300e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.10900e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.13400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.33600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.34600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59600e-02 1.14018e-03 1.14018e-03
