# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17300e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.02300e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.11000e+01 1.69614e+00 1.69614e+00
2.54000e+00 7.84900e+01 1.32004e+00 1.32004e+00
2.82000e+00 6.86400e+01 1.09202e+00 1.09202e+00
3.13000e+00 5.85400e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.89300e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.03200e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.40600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.78400e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.25500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.76500e+00 1.46986e-01 1.46986e-01
8.12000e+00 7.99000e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.33900e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.27500e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.17000e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.01800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55700e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.38300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56800e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.61500e-02 4.44072e-04 4.44072e-04
