# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.71300e+01 1.70018e+00 1.70018e+00
2.04000e+00 6.42300e+01 1.33225e+00 1.33225e+00
2.27000e+00 5.81600e+01 1.08374e+00 1.08374e+00
2.54000e+00 5.48500e+01 9.14385e-01 9.14385e-01
2.82000e+00 4.89200e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.25100e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.73200e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.17400e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.74100e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93300e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.58700e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09200e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.80600e+00 1.31366e-01 1.31366e-01
8.12000e+00 7.28900e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.88900e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.85700e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.96900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.39600e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.34300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.65600e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.67300e-02 4.42041e-04 4.42041e-04
