# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22100e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.08100e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.31800e+01 1.74256e+00 1.74256e+00
2.54000e+00 8.17200e+01 1.38452e+00 1.38452e+00
2.82000e+00 6.80100e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.91400e+01 9.26175e-01 9.26175e-01
3.46000e+00 4.98800e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.11700e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.39600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.80200e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.28300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.52300e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.69400e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.79300e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.33600e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.23700e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.11900e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.04800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.68900e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.41100e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55200e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.69700e-02 4.72017e-04 4.72017e-04
