# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.20400e+02 2.18477e+01 2.18477e+01
1.25000e+00 7.20200e+02 1.71269e+01 1.71269e+01
1.42000e+00 7.07900e+02 1.38246e+01 1.38246e+01
1.61000e+00 6.64200e+02 1.11126e+01 1.11126e+01
1.81000e+00 6.09800e+02 9.08020e+00 9.08020e+00
2.04000e+00 5.43700e+02 7.33757e+00 7.33757e+00
2.27000e+00 4.74300e+02 6.10328e+00 6.10328e+00
2.54000e+00 4.07900e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.50800e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.94400e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.49200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.07300e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.72000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.55200e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.72600e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.25100e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.03000e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.07000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00000e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66200e-02 1.14202e-03 1.14202e-03
