# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.34300e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.28300e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.17400e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.04900e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.11700e+02 1.32699e+01 1.32699e+01
2.04000e+00 7.87200e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.64400e+02 8.47703e+00 8.47703e+00
2.54000e+00 5.53500e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.58100e+02 5.31601e+00 5.31601e+00
3.13000e+00 3.76500e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.11500e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.55400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67300e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.65000e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.92400e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.50200e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90900e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55600e-02 1.14018e-03 1.14018e-03
