# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.13800e+02 2.17911e+01 2.17911e+01
1.25000e+00 7.15800e+02 1.71959e+01 1.71959e+01
1.42000e+00 6.96100e+02 1.36561e+01 1.36561e+01
1.61000e+00 6.57000e+02 1.10440e+01 1.10440e+01
1.81000e+00 6.00600e+02 8.88876e+00 8.88876e+00
2.04000e+00 5.34200e+02 7.24224e+00 7.24224e+00
2.27000e+00 4.69100e+02 6.04070e+00 6.04070e+00
2.54000e+00 4.06500e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.48400e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.93000e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.46700e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05200e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69600e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.35900e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.60400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.14000e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.93600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93800e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.23300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72800e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.63000e-02 1.13406e-03 1.13406e-03
