# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.35400e+01 1.25431e+00 1.25431e+00
2.04000e+00 4.39800e+01 1.03233e+00 1.03233e+00
2.27000e+00 4.40400e+01 8.99389e-01 8.99389e-01
2.54000e+00 4.16000e+01 7.64853e-01 7.64853e-01
2.82000e+00 3.84400e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.44500e+01 5.65862e-01 5.65862e-01
3.46000e+00 3.14100e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.75100e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.39300e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.07400e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.78500e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.47400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.39700e+00 1.27664e-01 1.27664e-01
8.12000e+00 6.93200e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.68000e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.66500e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.82800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.84400e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45500e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.32600e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.34000e-02 9.28493e-04 9.28493e-04
8.48000e+01 1.67700e-02 4.50000e-04 4.50000e-04
