# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24700e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.06300e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.28500e+01 1.73104e+00 1.73104e+00
2.54000e+00 8.04600e+01 1.36825e+00 1.36825e+00
2.82000e+00 6.92900e+01 1.11400e+00 1.11400e+00
3.13000e+00 5.99800e+01 9.46414e-01 9.46414e-01
3.46000e+00 4.99600e+01 7.68375e-01 7.68375e-01
3.83000e+00 4.05100e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.33300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.78500e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.29000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85300e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.51500e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22200e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.77400e+00 1.48395e-01 1.48395e-01
8.12000e+00 8.03000e+00 1.24085e-01 1.24085e-01
8.87000e+00 6.28100e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.24500e+00 8.48999e-02 8.48999e-02
1.06000e+01 4.14200e+00 6.92965e-02 6.92965e-02
1.20000e+01 3.03700e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.81900e+00 2.66271e-02 2.66271e-02
1.97000e+01 8.64000e-01 1.26570e-02 1.26570e-02
2.81000e+01 3.41500e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24800e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.50700e-02 1.00005e-03 1.00005e-03
8.48000e+01 1.66100e-02 4.66154e-04 4.66154e-04
