# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.64300e+01 1.88605e+00 1.88605e+00
2.04000e+00 7.13200e+01 1.44627e+00 1.44627e+00
2.27000e+00 6.61800e+01 1.18343e+00 1.18343e+00
2.54000e+00 5.77200e+01 9.42603e-01 9.42603e-01
2.82000e+00 5.17300e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.52300e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.95500e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.33900e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.78100e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.33300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59000e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09000e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.70800e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.16700e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.85400e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.75100e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.99900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51500e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.40400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51100e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.69200e-02 4.42041e-04 4.42041e-04
