# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.26100e+02 2.76328e+01 2.76328e+01
1.25000e+00 8.97800e+02 2.10319e+01 2.10319e+01
1.42000e+00 8.66700e+02 1.67108e+01 1.67108e+01
1.61000e+00 7.93700e+02 1.31735e+01 1.31735e+01
1.81000e+00 7.22900e+02 1.06320e+01 1.06320e+01
2.04000e+00 6.36600e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.48700e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.67800e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.97900e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.31900e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.79100e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.29200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87300e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.54000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00900e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.18200e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.56100e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.22600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12400e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.74600e-02 1.15603e-03 1.15603e-03
