# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.40400e+02 1.97732e+01 1.97732e+01
1.25000e+00 6.50700e+02 1.57648e+01 1.57648e+01
1.42000e+00 6.42900e+02 1.27613e+01 1.27613e+01
1.61000e+00 6.07600e+02 1.02201e+01 1.02201e+01
1.81000e+00 5.67300e+02 8.47703e+00 8.47703e+00
2.04000e+00 5.08700e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.49300e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.94100e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.36700e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.87500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41700e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03800e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.34100e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.60800e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.17900e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.98100e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27300e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.23900e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.76500e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.36900e-02 1.11212e-03 1.11212e-03
