# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.51500e+02 2.78485e+01 2.78485e+01
1.25000e+00 9.11500e+02 2.09571e+01 2.09571e+01
1.42000e+00 8.74200e+02 1.65421e+01 1.65421e+01
1.61000e+00 7.99300e+02 1.30771e+01 1.30771e+01
1.81000e+00 7.14200e+02 1.05361e+01 1.05361e+01
2.04000e+00 6.26700e+02 8.50706e+00 8.50706e+00
2.27000e+00 5.40600e+02 6.95701e+00 6.95701e+00
2.54000e+00 4.59400e+02 5.59732e+00 5.59732e+00
2.82000e+00 3.91700e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.27800e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.74900e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.25900e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85600e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.53000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24500e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01000e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.16400e+01 9.01388e-01 9.01388e-01
6.78000e+00 6.58300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.28800e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.24300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.26800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.37200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.92500e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.12400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56800e-02 1.14809e-03 1.14809e-03
