# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.42200e+01 1.63918e+00 1.63918e+00
2.04000e+00 6.22900e+01 1.29808e+00 1.29808e+00
2.27000e+00 5.95200e+01 1.08467e+00 1.08467e+00
2.54000e+00 5.33800e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.77600e+01 7.51665e-01 7.51665e-01
3.13000e+00 4.32900e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.70500e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.25100e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.74400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.35900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95500e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.60900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.33300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09100e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.16900e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.37800e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.00600e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.82100e+00 7.64199e-02 7.64199e-02
1.06000e+01 4.01700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.75000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44100e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.41900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39400e-02 9.20217e-04 9.20217e-04
8.48000e+01 1.64200e-02 4.42041e-04 4.42041e-04
