# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.43900e+01 2.02744e+00 2.02744e+00
2.04000e+00 7.80100e+01 1.54625e+00 1.54625e+00
2.27000e+00 7.08000e+01 1.25495e+00 1.25495e+00
2.54000e+00 6.31900e+01 1.02069e+00 1.02069e+00
2.82000e+00 5.58600e+01 8.64523e-01 8.64523e-01
3.13000e+00 4.90100e+01 7.57430e-01 7.57430e-01
3.46000e+00 4.28700e+01 6.45368e-01 6.45368e-01
3.83000e+00 3.63900e+01 5.32635e-01 5.32635e-01
4.22000e+00 3.00800e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.51000e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.07600e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.69800e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.41400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.37300e+00 1.40584e-01 1.40584e-01
8.12000e+00 7.46800e+00 1.14110e-01 1.14110e-01
8.87000e+00 5.95700e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.98300e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.02700e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.93400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.34500e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.36300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54600e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.60000e-02 4.36005e-04 4.36005e-04
