# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.22200e+02 2.48294e+01 2.48294e+01
1.25000e+00 8.12600e+02 1.92338e+01 1.92338e+01
1.42000e+00 7.72200e+02 1.51119e+01 1.51119e+01
1.61000e+00 7.11600e+02 1.18680e+01 1.18680e+01
1.81000e+00 6.44200e+02 9.61665e+00 9.61665e+00
2.04000e+00 5.70900e+02 7.77946e+00 7.77946e+00
2.27000e+00 4.95000e+02 6.35689e+00 6.35689e+00
2.54000e+00 4.26100e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.60800e+02 4.23792e+00 4.23792e+00
3.13000e+00 3.03000e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.54600e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.10800e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.74700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.43100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.54700e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.67800e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.21400e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.02200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.06400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28600e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63300e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57100e-02 1.13406e-03 1.13406e-03
