# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.81400e+02 1.79513e+01 1.79513e+01
1.25000e+00 5.92000e+02 1.40431e+01 1.40431e+01
1.42000e+00 5.81900e+02 1.12361e+01 1.12361e+01
1.61000e+00 5.59600e+02 9.20489e+00 9.20489e+00
1.81000e+00 5.19600e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.73400e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.22000e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.68300e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.21500e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.75600e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.32600e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.96300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.26400e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.61200e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.13900e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.99100e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.03000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10600e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.34300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49200e-02 1.12614e-03 1.12614e-03
