# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.59700e+02 1.46997e+01 1.46997e+01
1.25000e+00 4.65300e+02 1.13600e+01 1.13600e+01
1.42000e+00 4.68700e+02 9.26553e+00 9.26553e+00
1.61000e+00 4.51100e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.28700e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.93100e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.53600e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.15500e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.77500e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.40700e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.09700e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.77500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.64700e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.14000e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.83000e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.75000e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.86200e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.13000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55500e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05500e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.79400e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.20700e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76300e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48900e-02 1.12004e-03 1.12004e-03
