# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.23700e+01 1.60863e+00 1.60863e+00
2.04000e+00 5.97300e+01 1.26210e+00 1.26210e+00
2.27000e+00 5.61800e+01 1.04890e+00 1.04890e+00
2.54000e+00 5.25100e+01 8.78635e-01 8.78635e-01
2.82000e+00 4.76000e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.30100e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.76600e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.21200e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.75300e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.28500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59400e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.08500e+00 1.36360e-01 1.36360e-01
8.12000e+00 7.36700e+00 1.12699e-01 1.12699e-01
8.87000e+00 6.01200e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.74800e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.89500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.87100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42500e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.31000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56100e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.62300e-02 4.36005e-04 4.36005e-04
