# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.90300e+01 1.38452e+00 1.38452e+00
2.04000e+00 4.97600e+01 1.13071e+00 1.13071e+00
2.27000e+00 4.89000e+01 9.70000e-01 9.70000e-01
2.54000e+00 4.44000e+01 7.99812e-01 7.99812e-01
2.82000e+00 4.09900e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.70000e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.30100e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.85000e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.58000e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.16300e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.78900e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.31800e+00 1.26905e-01 1.26905e-01
8.12000e+00 7.08700e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.84700e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.66200e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.84900e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.83500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.23800e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.31700e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51300e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.62500e-02 4.36005e-04 4.36005e-04
